1572296701.4239435,b'Soil Moisture = 0.00%\r\n'
1572296702.4197838,b'Soil Moisture = 0.00%\r\n'
1572296703.4611008,b'Soil Moisture = 0.00%\r\n'
1572296704.428578,b'Soil Moisture = 0.00%\r\n'
1572296705.4660695,b'Soil Moisture = 0.00%\r\n'
1572296706.4554484,b'Soil Moisture = 0.00%\r\n'
1572296707.4447935,b'Soil Moisture = 0.00%\r\n'
1572296708.460182,b'Soil Moisture = 0.00%\r\n'
1572296709.4599855,b'Soil Moisture = 0.00%\r\n'
1572296710.4235437,b'Soil Moisture = 0.00%\r\n'
1572296711.4441457,b'Soil Moisture = 0.00%\r\n'
1572296712.419592,b'Soil Moisture = 0.00%\r\n'
1572296713.4222023,b'Soil Moisture = 0.00%\r\n'
1572296714.43758,b'Soil Moisture = 0.00%\r\n'
1572296715.4785833,b'Soil Moisture = 0.00%\r\n'
1572296716.4409487,b'Soil Moisture = 0.00%\r\n'
1572296717.455499,b'Soil Moisture = 98.34%\r\n'
1572296718.4554262,b'Soil Moisture = 0.00%\r\n'
1572296719.4356048,b'Soil Moisture = 0.00%\r\n'
1572296720.4755385,b'Soil Moisture = 0.00%\r\n'
1572296721.4922829,b'Soil Moisture = 0.00%\r\n'
1572296722.432584,b'Soil Moisture = 0.00%\r\n'
1572296723.4281034,b'Soil Moisture = 0.00%\r\n'
1572296724.4529397,b'Soil Moisture = 0.00%\r\n'
1572296725.4902701,b'Soil Moisture = 0.00%\r\n'
1572296726.4395683,b'Soil Moisture = 98.44%\r\n'
1572296727.4914644,b'Soil Moisture = 0.00%\r\n'
1572296728.4386191,b'Soil Moisture = 98.44%\r\n'
1572296729.4371083,b'Soil Moisture = 99.22%\r\n'
1572296730.4524963,b'Soil Moisture = 98.54%\r\n'
1572296731.429063,b'Soil Moisture = 0.00%\r\n'
1572296732.4677186,b'Soil Moisture = 0.00%\r\n'
1572296733.4437394,b'Soil Moisture = 0.00%\r\n'
1572296734.4380486,b'Soil Moisture = 0.00%\r\n'
1572296735.4534972,b'Soil Moisture = 0.00%\r\n'
1572296736.4340622,b'Soil Moisture = 0.00%\r\n'
1572296737.4775956,b'Soil Moisture = 0.00%\r\n'
1572296738.4343104,b'Soil Moisture = 0.00%\r\n'
1572296739.4766514,b'Soil Moisture = 0.00%\r\n'
1572296740.495076,b'Soil Moisture = 0.00%\r\n'
1572296741.4473665,b'Soil Moisture = 0.00%\r\n'
1572296742.4462798,b'Soil Moisture = 0.00%\r\n'
1572296743.448658,b'Soil Moisture = 0.00%\r\n'
